game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,4431664,Dante Trader Jr.,S,0,0,1
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,4711533,Ollie Gordon II,RB,0,0,1
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,3925345,Minkah Fitzpatrick,S,0,0,1
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,4242975,Jaelan Phillips,LB,0,0,1
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,4567493,Patrick Paul,OT,0,0,1
401772939,2025-10-03,2025,San Francisco 49ers,away,Los Angeles Rams,3917016,Trevis Gipson,LB,0,0,1
401772939,2025-10-03,2025,San Francisco 49ers,away,Los Angeles Rams,4430835,Alfred Collins,DT,0,0,1
401772939,2025-10-03,2025,Los Angeles Rams,home,San Francisco 49ers,12483,Matthew Stafford,QB,1,1,0
401772939,2025-10-03,2025,Los Angeles Rams,home,San Francisco 49ers,4430737,Kyren Williams,RB,1,1,0
401772859,2025-10-12,2025,Tennessee Titans,away,Las Vegas Raiders,4688380,Cam Ward,QB,2,2,0
401772859,2025-10-12,2025,Las Vegas Raiders,home,Tennessee Titans,4360749,Thomas Booker IV,DT,0,0,1
401772859,2025-10-12,2025,Las Vegas Raiders,home,Tennessee Titans,4372533,Tyree Wilson,DE,0,0,1
401772815,2025-10-13,2025,Buffalo Bills,away,Atlanta Falcons,3918298,Josh Allen,QB,2,0,0
401772815,2025-10-13,2025,Buffalo Bills,away,Atlanta Falcons,4372414,Elijah Moore,WR,0,0,1
401772633,2025-10-05,2025,Minnesota Vikings,away,Cleveland Browns,4257364,Zavier Scott,RB,1,1,0
401772633,2025-10-05,2025,Minnesota Vikings,away,Cleveland Browns,4360569,Jordan Mason,RB,1,1,0
401772633,2025-10-05,2025,Cleveland Browns,home,Minnesota Vikings,4242208,Grant Delpit,S,0,0,1
401772633,2025-10-05,2025,Cleveland Browns,home,Minnesota Vikings,4567403,Mohamoud Diabate,LB,0,0,1
401772852,2025-10-05,2025,Miami Dolphins,away,Carolina Panthers,3116733,Bradley Chubb,LB,0,0,1
401772852,2025-10-05,2025,Carolina Panthers,home,Miami Dolphins,4685720,Bryce Young,QB,1,1,0
401772746,2025-10-05,2025,Tampa Bay Buccaneers,away,Seattle Seahawks,4428522,Tykee Smith,S,0,0,1
401772746,2025-10-05,2025,Seattle Seahawks,home,Tampa Bay Buccaneers,4432734,Jalen Milroe,QB,1,1,0
401772634,2025-10-12,2025,Denver Broncos,away,New York Jets,4431280,Troy Franklin,WR,1,1,0
401772634,2025-10-12,2025,Denver Broncos,away,New York Jets,4686472,Marvin Mims Jr.,WR,1,0,1
401772634,2025-10-12,2025,New York Jets,home,Denver Broncos,4242000,Josh Myers,C,1,0,0
401772634,2025-10-12,2025,New York Jets,home,Denver Broncos,4427366,Breece Hall,RB,0,0,1
401772634,2025-10-12,2025,New York Jets,home,Denver Broncos,4361939,Andre Cisco,S,0,0,1
401772858,2025-10-12,2025,Dallas Cowboys,away,Carolina Panthers,2577417,Dak Prescott,QB,1,0,1
401772858,2025-10-12,2025,Dallas Cowboys,away,Carolina Panthers,4426990,Jalen Cropper,WR,1,0,1
401772858,2025-10-12,2025,Carolina Panthers,home,Dallas Cowboys,4038815,Rico Dowdle,RB,1,0,1
401772858,2025-10-12,2025,Carolina Panthers,home,Dallas Cowboys,4430034,Xavier Legette,WR,1,0,1
401772717,2025-10-14,2025,Chicago Bears,away,Washington Commanders,4361093,Kyler Gordon,CB,0,0,1
401772717,2025-10-14,2025,Chicago Bears,away,Washington Commanders,4570470,Nahshon Wright,CB,0,0,1
401772717,2025-10-14,2025,Washington Commanders,home,Chicago Bears,4426348,Jayden Daniels,QB,2,1,1
401772717,2025-10-14,2025,Washington Commanders,home,Chicago Bears,4575131,Jacory Croskey-Merritt,RB,1,1,0
401772850,2025-10-05,2025,Dallas Cowboys,away,New York Jets,4567242,Sam Williams,DE,0,0,1
401772850,2025-10-05,2025,New York Jets,home,Dallas Cowboys,4427366,Breece Hall,RB,1,1,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,3116729,Garrett Bradbury,C,1,0,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4431452,Drake Maye,QB,1,0,2
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4428930,Craig Woodson,S,0,0,1
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,3929645,Juwan Johnson,TE,1,1,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4241464,Mac Jones,QB,1,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4040612,Luke Farrell,TE,0,0,1
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,3052587,Baker Mayfield,QB,1,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4697815,Rachaad White,RB,0,0,1
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4595342,Oronde Gadsden II,TE,1,1,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,15818,Keenan Allen,WR,1,0,1
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4043130,Jordyn Brooks,LB,0,0,1
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,3116389,Samaje Perine,RB,1,1,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4036131,Noah Fant,TE,1,1,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4362628,Ja'Marr Chase,WR,1,1,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4362238,Chase Brown,RB,1,0,1
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4700712,Cam Grandy,TE,1,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4257188,Charlie Jones,WR,0,0,1
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4257364,Zavier Scott,RB,1,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,3054840,Jonathan Allen,DT,0,0,1
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,3930270,Blake Brandel,G,0,0,1
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4044540,Isaiah Rodgers,CB,0,0,1
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4241984,Jeff Okudah,CB,0,0,1
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,3917792,Daniel Jones,QB,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4242335,Jonathan Taylor,RB,0,0,1
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4239944,Hunter Long,TE,1,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4426339,Spencer Rattler,QB,1,1,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4431611,Caleb Williams,QB,2,0,1
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4242553,Drew Dalman,C,0,0,1
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4429014,Gervon Dexter Sr.,DT,0,0,1
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4432620,Parker Washington,WR,1,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4374302,Amon-Ra St. Brown,WR,1,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,3139477,Patrick Mahomes,QB,1,0,1
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4430802,Darnell Washington,TE,1,0,0
401772826,2025-10-21,2025,Houston Texans,away,Seattle Seahawks,4685724,Will Anderson Jr.,DE,0,0,1
401772826,2025-10-21,2025,Houston Texans,away,Seattle Seahawks,3919117,Azeez Al-Shaair,LB,0,0,1
401772826,2025-10-21,2025,Seattle Seahawks,home,Houston Texans,3912547,Sam Darnold,QB,1,1,0
401772826,2025-10-21,2025,Seattle Seahawks,home,Houston Texans,4678006,Elijah Arroyo,TE,1,1,0
401772862,2025-10-19,2025,Minnesota Vikings,home,Philadelphia Eagles,2573079,Carson Wentz,QB,1,0,1
401772862,2025-10-19,2025,Minnesota Vikings,home,Philadelphia Eagles,3930270,Blake Brandel,G,1,0,0
401772755,2025-10-19,2025,New England Patriots,away,Tennessee Titans,4242205,K'Lavon Chaisson,LB,0,0,1
401772755,2025-10-19,2025,Tennessee Titans,home,New England Patriots,4688380,Cam Ward,QB,1,1,0
401772753,2025-10-19,2025,Las Vegas Raiders,away,Kansas City Chiefs,4240703,Kenny Pickett,QB,1,1,0
401772753,2025-10-19,2025,Las Vegas Raiders,away,Kansas City Chiefs,15864,Geno Smith,QB,1,0,1
401772753,2025-10-19,2025,Kansas City Chiefs,home,Las Vegas Raiders,4241372,Hollywood Brown,WR,1,0,0
401772753,2025-10-19,2025,Kansas City Chiefs,home,Las Vegas Raiders,4372716,Nikko Remigio,WR,1,0,1
401772753,2025-10-19,2025,Kansas City Chiefs,home,Las Vegas Raiders,4683062,Xavier Worthy,WR,0,0,1
401772753,2025-10-19,2025,Kansas City Chiefs,home,Las Vegas Raiders,3863182,Jerry Tillery,DT,0,0,1
401772940,2025-10-10,2025,Philadelphia Eagles,away,New York Giants,4239934,AJ Dillon,RB,1,1,0
401772940,2025-10-10,2025,New York Giants,home,Philadelphia Eagles,4431321,Dru Phillips,CB,0,0,1
401772863,2025-10-19,2025,Green Bay Packers,away,Arizona Cardinals,4036378,Jordan Love,QB,2,0,2
401772863,2025-10-19,2025,Green Bay Packers,away,Arizona Cardinals,4428863,Evan Williams,S,0,0,1
401772863,2025-10-19,2025,Arizona Cardinals,home,Green Bay Packers,2578570,Jacoby Brissett,QB,1,1,0
401772869,2025-10-26,2025,Tampa Bay Buccaneers,away,New Orleans Saints,3052587,Baker Mayfield,QB,1,1,0
401772869,2025-10-26,2025,Tampa Bay Buccaneers,away,New Orleans Saints,4430871,Sean Tucker,RB,1,0,0
401772869,2025-10-26,2025,Tampa Bay Buccaneers,away,New Orleans Saints,14985,Lavonte David,LB,0,0,1
401772869,2025-10-26,2025,Tampa Bay Buccaneers,away,New Orleans Saints,4034790,Antoine Winfield Jr.,S,0,0,1
401772869,2025-10-26,2025,New Orleans Saints,home,Tampa Bay Buccaneers,4032473,Rashid Shaheed,WR,1,1,0
401772869,2025-10-26,2025,New Orleans Saints,home,Tampa Bay Buccaneers,4426339,Spencer Rattler,QB,1,1,0
401772869,2025-10-26,2025,New Orleans Saints,home,Tampa Bay Buccaneers,4241986,Chase Young,DE,0,0,1
401772864,2025-10-19,2025,Washington Commanders,away,Dallas Cowboys,4426348,Jayden Daniels,QB,1,1,0
401772864,2025-10-19,2025,Dallas Cowboys,home,Washington Commanders,2577417,Dak Prescott,QB,1,0,1
401772864,2025-10-19,2025,Dallas Cowboys,home,Washington Commanders,16734,Jadeveon Clowney,DE,0,0,1
401772866,2025-10-26,2025,San Francisco 49ers,away,Houston Texans,4242488,Deommodore Lenoir,CB,1,0,0
401772866,2025-10-26,2025,San Francisco 49ers,away,Houston Texans,4685623,Mykel Williams,DE,0,0,1
401772855,2025-10-12,2025,Los Angeles Rams,away,Baltimore Ravens,12483,Matthew Stafford,QB,2,1,0
401772855,2025-10-12,2025,Los Angeles Rams,away,Baltimore Ravens,4569382,Jordan Whittington,WR,0,0,1
401772855,2025-10-12,2025,Los Angeles Rams,away,Baltimore Ravens,4249128,Quentin Lake,S,0,0,1
401772855,2025-10-12,2025,Los Angeles Rams,away,Baltimore Ravens,4568217,Tyler Davis,DE,0,0,1
401772855,2025-10-12,2025,Baltimore Ravens,home,Los Angeles Rams,2972515,Cooper Rush,QB,1,1,0
401772855,2025-10-12,2025,Baltimore Ravens,home,Los Angeles Rams,4429615,Zay Flowers,WR,1,1,0
401772855,2025-10-12,2025,Baltimore Ravens,home,Los Angeles Rams,4361050,Isaiah Likely,TE,1,0,1
401772855,2025-10-12,2025,Baltimore Ravens,home,Los Angeles Rams,15846,John Jenkins,DT,0,0,1
401772759,2025-10-26,2025,Chicago Bears,away,Baltimore Ravens,4240459,Josh Blackwell,CB,1,0,0
401772759,2025-10-26,2025,Chicago Bears,away,Baltimore Ravens,4241007,D'Marco Jackson,LB,0,0,1
401772759,2025-10-26,2025,Baltimore Ravens,home,Chicago Bears,3116365,Mark Andrews,TE,1,0,0
401772860,2025-10-19,2025,Carolina Panthers,away,New York Jets,4685720,Bryce Young,QB,1,0,1
401772754,2025-10-19,2025,Miami Dolphins,away,Cleveland Browns,4241479,Tua Tagovailoa,QB,3,0,2
401772754,2025-10-19,2025,Miami Dolphins,away,Cleveland Browns,4889929,Quinn Ewers,QB,2,0,1
401772754,2025-10-19,2025,Miami Dolphins,away,Cleveland Browns,4043016,Dee Eskridge,WR,1,1,0
401772754,2025-10-19,2025,Miami Dolphins,away,Cleveland Browns,4429160,De'Von Achane,RB,0,0,1
401772754,2025-10-19,2025,Miami Dolphins,away,Cleveland Browns,4241217,Larry Borom,OT,0,0,1
401772754,2025-10-19,2025,Cleveland Browns,home,Miami Dolphins,4362018,Blake Whiteheart,TE,1,0,1
401772754,2025-10-19,2025,Cleveland Browns,home,Miami Dolphins,2969961,Rayshawn Jenkins,S,0,0,1
401772817,2025-10-28,2025,Washington Commanders,away,Kansas City Chiefs,2576980,Marcus Mariota,QB,1,0,0
401772817,2025-10-28,2025,Kansas City Chiefs,home,Washington Commanders,4428331,Rashee Rice,WR,1,0,1
401772817,2025-10-28,2025,Kansas City Chiefs,home,Washington Commanders,4596602,Brashard Smith,RB,1,0,1
401772760,2025-10-26,2025,Miami Dolphins,away,Atlanta Falcons,4035232,Tyrel Dodson,LB,0,0,1
401772760,2025-10-26,2025,Atlanta Falcons,home,Miami Dolphins,4430807,Bijan Robinson,RB,1,1,0
401772756,2025-10-19,2025,Indianapolis Colts,away,Los Angeles Chargers,4430957,Tanor Bortolini,C,1,0,0
401772756,2025-10-19,2025,Indianapolis Colts,away,Los Angeles Chargers,3917792,Daniel Jones,QB,0,0,1
401772924,2025-10-20,2025,Atlanta Falcons,away,San Francisco 49ers,4360423,Michael Penix Jr.,QB,1,1,0
401772924,2025-10-20,2025,San Francisco 49ers,home,Atlanta Falcons,4430835,Alfred Collins,DT,0,0,1
401772942,2025-10-24,2025,Minnesota Vikings,away,Los Angeles Chargers,2573079,Carson Wentz,QB,1,0,1
401772871,2025-11-02,2025,Minnesota Vikings,away,Detroit Lions,4433970,J.J. McCarthy,QB,1,0,1
401772871,2025-11-02,2025,Minnesota Vikings,away,Detroit Lions,14945,Harrison Smith,S,0,0,1
401772871,2025-11-02,2025,Detroit Lions,home,Minnesota Vikings,4035538,David Montgomery,RB,1,1,0
401772762,2025-10-26,2025,Dallas Cowboys,away,Denver Broncos,4685279,Jaydon Blue,RB,1,0,0
401772762,2025-10-26,2025,Dallas Cowboys,away,Denver Broncos,4241087,Brock Hoffman,C,0,0,1
401772874,2025-11-02,2025,New Orleans Saints,away,Los Angeles Rams,3054850,Alvin Kamara,RB,1,1,0
401772874,2025-11-02,2025,Los Angeles Rams,home,New Orleans Saints,4596363,Kamren Kinchens,S,0,0,1
401772868,2025-10-26,2025,Cleveland Browns,away,New England Patriots,4036261,Devin Bush,LB,0,0,1
401772868,2025-10-26,2025,New England Patriots,home,Cleveland Browns,4432710,TreVeyon Henderson,RB,1,1,0
401772868,2025-10-26,2025,New England Patriots,home,Cleveland Browns,4431452,Drake Maye,QB,1,0,0
401772868,2025-10-26,2025,New England Patriots,home,Cleveland Browns,4599198,Jared Wilson,C,0,0,1
401772925,2025-10-27,2025,Green Bay Packers,away,Pittsburgh Steelers,4259493,Keisean Nixon,CB,1,0,0
401772925,2025-10-27,2025,Green Bay Packers,away,Pittsburgh Steelers,4887558,Emanuel Wilson,RB,1,0,0
401772925,2025-10-27,2025,Green Bay Packers,away,Pittsburgh Steelers,3932335,Zayne Anderson,S,0,0,1
401772925,2025-10-27,2025,Green Bay Packers,away,Pittsburgh Steelers,4688930,Javon Bullard,S,0,0,1
401772925,2025-10-27,2025,Pittsburgh Steelers,home,Green Bay Packers,4371733,Kenneth Gainwell,RB,1,1,0
401772767,2025-11-02,2025,San Francisco 49ers,away,New York Giants,4241464,Mac Jones,QB,1,1,0
401772767,2025-11-02,2025,New York Giants,home,San Francisco 49ers,4725996,Abdul Carter,LB,0,0,1
401772757,2025-10-19,2025,Denver Broncos,home,New York Giants,4426338,Bo Nix,QB,1,0,1
401772766,2025-11-02,2025,Indianapolis Colts,away,Pittsburgh Steelers,3917792,Daniel Jones,QB,3,2,0
401772766,2025-11-02,2025,Indianapolis Colts,away,Pittsburgh Steelers,4688813,Josh Downs,WR,1,1,0
401772766,2025-11-02,2025,Indianapolis Colts,away,Pittsburgh Steelers,4431459,Tyler Warren,TE,0,0,1
401772766,2025-11-02,2025,Indianapolis Colts,away,Pittsburgh Steelers,4035861,Cam Bynum,S,0,0,1
401772766,2025-11-02,2025,Pittsburgh Steelers,home,Indianapolis Colts,4431492,Roman Wilson,WR,1,1,0
401772766,2025-11-02,2025,Pittsburgh Steelers,home,Indianapolis Colts,3045282,T.J. Watt,LB,0,0,1
401772766,2025-11-02,2025,Pittsburgh Steelers,home,Indianapolis Colts,4567979,Brandin Echols,CB,0,0,1
401772766,2025-11-02,2025,Pittsburgh Steelers,home,Indianapolis Colts,4682980,Derrick Harmon,DT,0,0,1
401772872,2025-11-02,2025,Carolina Panthers,away,Green Bay Packers,4685720,Bryce Young,QB,1,0,0
401772872,2025-11-02,2025,Carolina Panthers,away,Green Bay Packers,4241416,Chuba Hubbard,RB,0,0,1
401772872,2025-11-02,2025,Carolina Panthers,away,Green Bay Packers,3116179,Nick Scott,S,0,0,1
401772872,2025-11-02,2025,Green Bay Packers,home,Carolina Panthers,4431487,Savion Williams,WR,1,1,0
401772870,2025-11-02,2025,Denver Broncos,away,Houston Texans,4034704,Michael Bandy,WR,1,1,0
401772870,2025-11-02,2025,Houston Texans,home,Denver Broncos,4594277,Jaylin Smith,CB,0,0,1
401772764,2025-11-02,2025,Los Angeles Chargers,away,Tennessee Titans,4430968,Kimani Vidal,RB,1,0,1
401772764,2025-11-02,2025,Tennessee Titans,home,Los Angeles Chargers,4688380,Cam Ward,QB,2,0,0
401772764,2025-11-02,2025,Tennessee Titans,home,Los Angeles Chargers,3916148,Tony Pollard,RB,0,0,1
401772764,2025-11-02,2025,Tennessee Titans,home,Los Angeles Chargers,4431437,JC Latham,OT,0,0,1
401772816,2025-10-20,2025,Tampa Bay Buccaneers,away,Detroit Lions,2976592,Sterling Shepard,WR,1,1,0
401772816,2025-10-20,2025,Tampa Bay Buccaneers,away,Detroit Lions,3052587,Baker Mayfield,QB,1,0,0
401772816,2025-10-20,2025,Tampa Bay Buccaneers,away,Detroit Lions,4240589,Tristan Wirfs,OT,0,0,1
401772816,2025-10-20,2025,Tampa Bay Buccaneers,away,Detroit Lions,4690795,Elijah Roberts,DE,0,0,1
401772816,2025-10-20,2025,Detroit Lions,home,Tampa Bay Buccaneers,3046779,Jared Goff,QB,1,1,0
401772816,2025-10-20,2025,Detroit Lions,home,Tampa Bay Buccaneers,4372099,Aidan Hutchinson,DE,0,0,1
401772765,2025-11-02,2025,Chicago Bears,away,Cincinnati Bengals,4429014,Gervon Dexter Sr.,DT,0,0,1
401772765,2025-11-02,2025,Cincinnati Bengals,home,Chicago Bears,11252,Joe Flacco,QB,1,1,0
401772772,2025-11-09,2025,New England Patriots,away,Tampa Bay Buccaneers,4241720,Marcus Jones,CB,1,0,1
401772877,2025-11-09,2025,New Orleans Saints,away,Carolina Panthers,13971,Cameron Jordan,DE,1,1,0
401772877,2025-11-09,2025,New Orleans Saints,away,Carolina Panthers,4241993,Pete Werner,LB,0,0,1
401772877,2025-11-09,2025,Carolina Panthers,home,New Orleans Saints,4685720,Bryce Young,QB,1,1,0
401772877,2025-11-09,2025,Carolina Panthers,home,New Orleans Saints,4362647,Damien Lewis,G,0,0,1
401772865,2025-10-26,2025,Buffalo Bills,away,Carolina Panthers,4379778,Christian Benford,CB,0,0,1
401772865,2025-10-26,2025,Buffalo Bills,away,Carolina Panthers,4831989,Deone Walker,DT,0,0,1
401772865,2025-10-26,2025,Carolina Panthers,home,Buffalo Bills,14012,Andy Dalton,QB,2,2,1
401772865,2025-10-26,2025,Carolina Panthers,home,Buffalo Bills,3056608,Austin Corbett,C,1,0,0
401772875,2025-11-09,2025,New York Giants,away,Chicago Bears,4689114,Jaxson Dart,QB,1,1,0
401772875,2025-11-09,2025,Chicago Bears,home,New York Giants,4570470,Nahshon Wright,CB,0,0,1
401772763,2025-11-02,2025,Atlanta Falcons,away,New England Patriots,4360423,Michael Penix Jr.,QB,1,0,1
401772763,2025-11-02,2025,Atlanta Falcons,away,New England Patriots,5081394,James Pearce Jr.,LB,0,0,1
401772763,2025-11-02,2025,New England Patriots,home,Atlanta Falcons,4431452,Drake Maye,QB,2,1,1
401772944,2025-11-07,2025,Las Vegas Raiders,away,Denver Broncos,3686689,AJ Cole,P,1,0,1
401772944,2025-11-07,2025,Las Vegas Raiders,away,Denver Broncos,4890973,Ashton Jeanty,RB,1,0,0
401772818,2025-11-04,2025,Arizona Cardinals,away,Dallas Cowboys,2578570,Jacoby Brissett,QB,1,0,1
401772818,2025-11-04,2025,Arizona Cardinals,away,Dallas Cowboys,3127287,Budda Baker,S,0,0,1
401772818,2025-11-04,2025,Arizona Cardinals,away,Dallas Cowboys,3917142,Akeem Davis-Gaither,LB,0,0,1
401772818,2025-11-04,2025,Dallas Cowboys,home,Arizona Cardinals,4426354,George Pickens,WR,2,0,1
401772818,2025-11-04,2025,Dallas Cowboys,home,Arizona Cardinals,4242355,Jake Ferguson,TE,1,1,0
401772818,2025-11-04,2025,Dallas Cowboys,home,Arizona Cardinals,4361579,Javonte Williams,RB,1,1,1
401772630,2025-11-11,2025,Philadelphia Eagles,away,Green Bay Packers,4040715,Jalen Hurts,QB,1,1,0
401772630,2025-11-11,2025,Philadelphia Eagles,away,Green Bay Packers,4242975,Jaelan Phillips,LB,0,0,1
401772630,2025-11-11,2025,Philadelphia Eagles,away,Green Bay Packers,4243956,Reed Blankenship,S,0,0,1
401772630,2025-11-11,2025,Green Bay Packers,home,Philadelphia Eagles,4036378,Jordan Love,QB,2,1,1
401772630,2025-11-11,2025,Green Bay Packers,home,Philadelphia Eagles,4047365,Josh Jacobs,RB,1,1,0
401772630,2025-11-11,2025,Green Bay Packers,home,Philadelphia Eagles,4259493,Keisean Nixon,CB,0,0,1
401772636,2025-11-09,2025,Atlanta Falcons,away,Indianapolis Colts,4360423,Michael Penix Jr.,QB,1,1,0
401772636,2025-11-09,2025,Atlanta Falcons,away,Indianapolis Colts,4685597,Jalon Walker,LB,0,0,1
401772636,2025-11-09,2025,Indianapolis Colts,home,Atlanta Falcons,3917792,Daniel Jones,QB,3,1,1
401772636,2025-11-09,2025,Indianapolis Colts,home,Atlanta Falcons,4242335,Jonathan Taylor,RB,1,0,0
401772636,2025-11-09,2025,Indianapolis Colts,home,Atlanta Falcons,4430957,Tanor Bortolini,C,0,0,1
401772636,2025-11-09,2025,Indianapolis Colts,home,Atlanta Falcons,3116724,Germaine Pratt,LB,0,0,1
401772927,2025-11-10,2025,Pittsburgh Steelers,away,Los Angeles Chargers,4570738,Ke'Shawn Williams,WR,1,1,0
401772927,2025-11-10,2025,Pittsburgh Steelers,away,Los Angeles Chargers,8439,Aaron Rodgers,QB,1,0,1
401772927,2025-11-10,2025,Los Angeles Chargers,home,Pittsburgh Steelers,4240528,Del'Shawn Phillips,LB,0,0,1
401772770,2025-11-09,2025,Jacksonville Jaguars,away,Houston Texans,4360310,Trevor Lawrence,QB,2,1,0
401772770,2025-11-09,2025,Jacksonville Jaguars,away,Houston Texans,4573319,Danny Striggow,DE,0,0,1
401772770,2025-11-09,2025,Jacksonville Jaguars,away,Houston Texans,4692525,Anton Harrison,OT,0,0,1
401772770,2025-11-09,2025,Houston Texans,home,Jacksonville Jaguars,3134448,Tremon Smith,CB,1,1,0
401772770,2025-11-09,2025,Houston Texans,home,Jacksonville Jaguars,4242546,Davis Mills,QB,1,0,0
401772770,2025-11-09,2025,Houston Texans,home,Jacksonville Jaguars,2970204,Sheldon Rankins,DT,0,0,1
401772770,2025-11-09,2025,Houston Texans,home,Jacksonville Jaguars,4429059,Woody Marks,RB,0,0,1
401772876,2025-11-09,2025,Baltimore Ravens,away,Minnesota Vikings,3916387,Lamar Jackson,QB,1,0,0
401772876,2025-11-09,2025,Baltimore Ravens,away,Minnesota Vikings,4596334,Keaton Mitchell,RB,1,0,0
401772876,2025-11-09,2025,Baltimore Ravens,away,Minnesota Vikings,4690143,LaJohntay Wester,WR,1,0,0
401772876,2025-11-09,2025,Baltimore Ravens,away,Minnesota Vikings,4429615,Zay Flowers,WR,0,0,1
401772876,2025-11-09,2025,Baltimore Ravens,away,Minnesota Vikings,4878287,Keondre Jackson,S,0,0,1
401772876,2025-11-09,2025,Minnesota Vikings,home,Baltimore Ravens,4430656,Myles Price,WR,2,1,0
401772876,2025-11-09,2025,Minnesota Vikings,home,Baltimore Ravens,4433959,Ben Yurosek,TE,0,0,1
401772943,2025-10-31,2025,Baltimore Ravens,away,Miami Dolphins,3126356,Marlon Humphrey,CB,0,0,1
401772943,2025-10-31,2025,Baltimore Ravens,away,Miami Dolphins,4039413,Alohi Gilman,S,0,0,1
401772943,2025-10-31,2025,Miami Dolphins,home,Baltimore Ravens,4567506,Tahj Washington,WR,1,1,0
401772943,2025-10-31,2025,Miami Dolphins,home,Baltimore Ravens,4569603,Malik Washington,WR,1,1,0
401772880,2025-11-16,2025,Chicago Bears,away,Minnesota Vikings,4431611,Caleb Williams,QB,1,0,0
401772880,2025-11-16,2025,Chicago Bears,away,Minnesota Vikings,4431299,Rome Odunze,WR,0,0,1
401772880,2025-11-16,2025,Minnesota Vikings,home,Chicago Bears,3042519,Aaron Jones Sr.,RB,1,0,1
401772771,2025-11-09,2025,Buffalo Bills,away,Miami Dolphins,3918298,Josh Allen,QB,1,1,0
401772771,2025-11-09,2025,Buffalo Bills,away,Miami Dolphins,4379399,James Cook III,RB,1,1,0
401772771,2025-11-09,2025,Miami Dolphins,home,Buffalo Bills,3925345,Minkah Fitzpatrick,S,0,0,1
401772771,2025-11-09,2025,Miami Dolphins,home,Buffalo Bills,4360488,JuJu Brents,CB,0,0,1
401772926,2025-11-03,2025,Seattle Seahawks,away,Washington Commanders,4576297,AJ Barner,TE,1,0,1
401772926,2025-11-03,2025,Seattle Seahawks,away,Washington Commanders,4605491,Connor O'Toole,LB,0,0,1
401772926,2025-11-03,2025,Washington Commanders,home,Seattle Seahawks,4602667,Jaylin Lane,WR,1,1,0
401772873,2025-11-02,2025,Jacksonville Jaguars,away,Las Vegas Raiders,4239996,Travis Etienne Jr.,RB,1,0,0
401772873,2025-11-02,2025,Jacksonville Jaguars,away,Las Vegas Raiders,4360310,Trevor Lawrence,QB,0,0,1
401772945,2025-11-14,2025,New York Jets,away,New England Patriots,4362887,Justin Fields,QB,1,1,0
401772945,2025-11-14,2025,New England Patriots,home,New York Jets,3925350,Anfernee Jennings,LB,0,0,1
401772881,2025-11-16,2025,Tennessee Titans,home,Houston Texans,4431268,Chimere Dike,WR,1,0,0
401772881,2025-11-16,2025,Tennessee Titans,home,Houston Texans,4429834,Cedric Gray,LB,0,0,1
