game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4240608,James Houston,DE,3,1,0,0,0,1,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4241404,Isaiah Thomas,DE,3,0,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,3916923,Carlton Davis III,CB,2,2,0,0,1,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4039020,Levi Onwuzurike,DE,2,2,0,0,0,2,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4239694,Amik Robertson,CB,2,2,0,1,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4361662,Alim McNeill,DT,2,2,0,1,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,2977670,DJ Reader,DT,2,1,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,2980206,Pat O'Connor,DE,2,0,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,3140643,Ben Niemann,LB,2,0,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4586333,Mekhi Wingo,DT,2,0,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4036651,Kindle Vildor,CB,1,1,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4566092,Ennis Rakestraw Jr.,CB,1,1,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4608362,Shane Zylstra,TE,1,1,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4912274,Sione Vaki,RB,1,1,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,4569604,Brandon Joseph,S,1,0,0,0,0,0,0
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,2973405,Kalif Raymond,WR,0,0,0,0,0,0,1
401671720,2024-10-27,2024,Detroit Lions,home,Tennessee Titans,5144894,Trevor Nowaske,LB,0,0,0,0,1,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,3050073,Foyesade Oluokun,LB,8,7,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4243256,Devin Lloyd,LB,8,6,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4240610,Ventrell Miller,LB,8,4,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4426349,Travon Walker,DE,7,6,0,2,0,0,1
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4379397,Tyson Campbell,CB,5,4,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,3892689,Jeremiah Ledbetter,DT,5,2,0,1,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4361861,Tyler Lacy,DT,5,2,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,3915239,Josh Hines-Allen,DE,4,4,2,2,0,2,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,3915419,Darnell Savage,S,4,3,0,0,1,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,3915520,DaVon Hamilton,DT,4,1,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,2971275,Arik Armstead,DT,3,3,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,2969920,Ronald Darby,CB,2,2,0,0,1,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4361939,Andre Cisco,S,2,2,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4569448,Jordan Jefferson,DT,1,1,1,1,0,1,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,3051876,Evan Engram,TE,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4051069,Caleb Johnson,LB,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4360807,Yasir Abdullah,LB,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4365303,Myles Cole,DE,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4426448,Jarrian Jones,CB,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Jacksonville Jaguars,away,Philadelphia Eagles,4429168,Antonio Johnson,S,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,3917657,Zack Baun,LB,10,7,0,1,2,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,3693166,Josh Sweat,LB,5,3,2,2,1,3,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4243956,Reed Blankenship,S,5,2,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4034953,C.J. Gardner-Johnson,S,4,4,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4044540,Isaiah Rodgers,CB,4,2,0,0,1,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4685759,Jalen Carter,DT,4,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4682618,Cooper DeJean,CB,3,3,0,0,2,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4381558,Jordan Davis,DT,2,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4426331,Nolan Smith Jr.,LB,2,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4686273,Quinyon Mitchell,CB,2,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4426340,Nakobe Dean,LB,2,0,0,0,2,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4360386,Sydney Brown,S,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4428992,Kelee Ringo,CB,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4431545,Will Shipley,RB,1,1,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,3051746,Oren Burks,LB,1,0,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4429011,Eli Ricks,CB,1,0,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,4432777,Jeremiah Trotter Jr.,LB,1,0,0,0,0,0,0
401671797,2024-11-03,2024,Philadelphia Eagles,home,Jacksonville Jaguars,13239,Brandon Graham,DE,0,0,0,0,1,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4242207,Patrick Queen,LB,7,6,0,2,1,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,3929846,DeShon Elliott,S,6,5,0,2,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4426506,Joey Porter Jr.,CB,5,5,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,2987743,Elandon Roberts,LB,5,4,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,3925345,Minkah Fitzpatrick,S,4,4,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,2577446,Preston Smith,LB,3,3,1,2,0,1,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,3050122,Larry Ogunjobi,DT,3,2,0,1,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4363052,Beanie Bishop Jr.,CB,3,0,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,13977,Cameron Heyward,DT,2,2,2,2,1,2,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4241961,Connor Heyward,TE,2,2,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4259252,James Pierre,CB,2,2,0,0,1,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,3843769,Donte Jackson,CB,2,1,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,2575164,Miles Killebrew,S,1,1,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,2976099,Damontae Kazee,S,1,1,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4035798,Isaiahh Loudermilk,DT,1,1,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4361652,Payton Wilson,LB,1,1,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4426354,George Pickens,WR,1,1,0,0,0,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4426694,Keeanu Benton,DT,1,1,0,0,1,0,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,3045282,T.J. Watt,LB,0,0,0,0,1,2,0
401671641,2024-11-10,2024,Pittsburgh Steelers,away,Washington Commanders,4037333,Alex Highsmith,LB,0,0,0,0,0,1,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4043169,Jeremy Chinn,S,13,6,0,0,1,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,2976194,Sheldon Day,DT,8,4,0,1,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3127273,Frankie Luvu,LB,7,3,1,1,0,2,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,14979,Bobby Wagner,LB,7,3,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4360378,Quan Martin,S,6,2,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,2980100,Dante Fowler Jr.,DE,5,3,2,2,0,2,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4258206,Benjamin St-Juste,CB,5,3,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4428414,Mike Sainristil,CB,5,3,0,0,1,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3925354,Daron Payne,DT,5,2,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3125248,Jeremy Reaves,S,3,2,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4241468,Phidarian Mathis,DT,3,2,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3728258,Clelin Ferrell,DE,3,1,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4243009,Mykal Walker,LB,3,1,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4430560,Jer'Zhan Newton,DT,3,1,0,0,0,1,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4242516,Noah Igbinoghene,CB,3,0,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3121414,Jalyn Holmes,DE,2,2,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4363097,Percy Butler,S,2,2,0,1,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,4572460,Tyler Owens,S,2,1,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3734467,Efe Obada,DE,1,1,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,14471,Nick Bellore,LB,1,0,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3053795,Michael Davis,CB,1,0,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3127586,Jeremy McNichols,RB,1,0,0,0,0,0,0
401671641,2024-11-10,2024,Washington Commanders,home,Pittsburgh Steelers,3928979,Dorance Armstrong,DE,1,0,0,0,0,1,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4241223,Jalen Pitre,S,10,7,0,2,1,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,3059880,Neville Hewitt,LB,8,1,0,0,0,1,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4602699,Kamari Lassiter,CB,6,4,0,0,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,2970716,Eric Murray,S,6,3,0,0,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4426350,Henry To'oTo'o,LB,4,3,0,2,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4426434,Derek Stingley Jr.,CB,4,2,0,0,2,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4431517,Calen Bullock,S,4,2,0,0,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,17447,Denico Autry,DE,3,3,2,2,0,2,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,3929956,Tim Settle Jr.,DT,2,2,0,1,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,3045172,Folorunso Fatukasi,DT,2,1,0,0,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,2976560,Danielle Hunter,DE,1,1,0,0,1,1,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,3699530,Khalil Davis,DT,1,0,0,0,0,0,0
401671809,2024-11-01,2024,Houston Texans,away,New York Jets,4258594,Kurt Hinish,DT,1,0,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,2976540,Jalen Mills,S,10,4,0,0,2,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4361331,Jamien Sherwood,LB,7,7,2,2,0,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,3110565,Quincy Williams,LB,7,7,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,3139387,D.J. Reed,CB,5,5,1,1,1,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,3915437,Isaiah Oliver,S,5,4,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4427250,Sauce Gardner,CB,5,3,0,0,1,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4040982,Quinnen Williams,DT,4,3,1.5,2,0,4,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4567979,Brandin Echols,CB,4,2,0,1,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4240896,Micheal Clemons,DE,3,2,2,2,0,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,2577637,Sam Eguavoen,LB,3,2,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4431598,Leonard Taylor III,DT,2,2,0,1,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4259491,Javon Kinlaw,DT,2,1,0,0,0,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4430182,Jarius Monroe,S,2,0,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,3117258,Solomon Thomas,DT,1,1,1,1,0,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,3929636,Irvin Charles,WR,1,1,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4044144,Kenny Yeboah,TE,1,1,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4240456,Michael Carter II,CB,1,1,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4361834,Jarrick Bernard-Converse,CB,1,1,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4429005,Braiden McGregor,DE,1,1,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,2980504,Haason Reddick,LB,1,0,0.5,0,0,1,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,3925358,Kendall Sheffield,CB,1,0,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4037521,Chazz Surratt,LB,1,0,0,0,0,0,0
401671809,2024-11-01,2024,New York Jets,home,Houston Texans,4361767,Will McDonald IV,DE,1,0,0,0,0,1,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4043169,Jeremy Chinn,S,13,10,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,3127273,Frankie Luvu,LB,10,6,2,2,0,3,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,14979,Bobby Wagner,LB,8,4,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4258206,Benjamin St-Juste,CB,7,6,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4242516,Noah Igbinoghene,CB,6,4,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4428414,Mike Sainristil,CB,6,3,0,0,2,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4360378,Quan Martin,S,6,1,0,0,0,1,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,3928979,Dorance Armstrong,DE,4,3,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,3925354,Daron Payne,DT,3,2,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4430560,Jer'Zhan Newton,DT,3,0,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,3125248,Jeremy Reaves,S,2,2,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,3121414,Jalyn Holmes,DE,2,1,0,1,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4241468,Phidarian Mathis,DT,2,1,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,2976194,Sheldon Day,DT,1,1,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4363097,Percy Butler,S,1,1,0,0,0,0,0
401671813,,2024,Washington Commanders,away,Philadelphia Eagles,4568617,Jordan Magee,LB,1,1,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,3917657,Zack Baun,LB,15,9,0,1,1,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4426340,Nakobe Dean,LB,10,8,0,0,1,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4243956,Reed Blankenship,S,10,4,0,0,1,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4685759,Jalen Carter,DT,7,4,0,1,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4682618,Cooper DeJean,CB,5,2,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,13239,Brandon Graham,DE,4,3,1,2,0,1,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,3693166,Josh Sweat,LB,3,3,1,1,0,1,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4426331,Nolan Smith Jr.,LB,3,2,1,1,0,1,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4034953,C.J. Gardner-Johnson,S,3,2,0,0,1,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4381558,Jordan Davis,DT,3,1,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,15863,Darius Slay,CB,2,2,0,1,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4039375,Bryce Huff,DE,1,1,0,1,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4360386,Sydney Brown,S,1,1,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4362116,Moro Ojomo,DT,1,1,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4432777,Jeremiah Trotter Jr.,LB,1,1,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4571162,Jalyx Hunt,LB,1,1,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4239699,Milton Williams,DE,1,0,0,0,0,0,0
401671813,,2024,Philadelphia Eagles,home,Washington Commanders,4686273,Quinyon Mitchell,CB,1,0,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4039059,Brandon Jones,S,9,7,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3926229,Cody Barton,LB,9,2,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3929850,P.J. Locke,S,7,4,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4382401,Riley Moss,CB,6,4,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4040608,Jonathon Cooper,LB,6,3,1,1,0,1,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4372012,Pat Surtain II,CB,5,5,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3915282,Zach Allen,DE,4,1,1,1,1,3,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3919548,Justin Strnad,LB,4,1,0,1,0,1,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4360259,Nik Bonitto,LB,3,3,1,1,0,3,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3120464,John Franklin-Myers,DE,3,2,1,1,0,1,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3894915,D.J. Jones,DT,3,2,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4567462,Ja'Quan McMillian,CB,3,2,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4687592,Jonah Elliss,LB,3,2,0,0,1,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4261090,Jordan Jackson,DT,2,1,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,2577619,Riley Dixon,P,1,1,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,3134448,Tremon Smith,CB,1,1,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,4428241,Levelle Bailey,LB,1,0,0,0,0,0,0
401671637,2024-11-10,2024,Denver Broncos,away,Kansas City Chiefs,5216101,Dondrea Tillman,LB,1,0,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4043625,Nazeeh Johnson,S,10,6,1,1,0,1,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,3931399,Justin Reid,S,7,3,0,1,0,1,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4426405,Trent McDuffie,CB,6,5,0,1,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4362759,Nick Bolton,LB,6,4,1,1,0,1,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4361964,Chamarri Conner,S,5,4,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,3129310,Drue Tranquill,LB,4,2,0,1,0,1,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4247726,Bryan Cook,S,4,2,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4426901,Leo Chenal,LB,4,0,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4612387,Felix Anudike-Uzomah,DE,2,2,0,1,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4685232,Jaden Hicks,S,2,2,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,17230,Mike Pennel,DT,2,1,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,3915487,Mike Danna,DE,2,1,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,3044859,Chris Jones,DT,2,0,0,0,0,1,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4036959,Cole Christiansen,LB,1,1,0,0,0,0,0
401671637,2024-11-10,2024,Kansas City Chiefs,home,Denver Broncos,4426659,George Karlaftis,DE,1,0,0,0,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,3071353,E.J. Speed,LB,9,4,0,0,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4218312,Kenny Moore II,CB,8,6,0,1,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4258194,Kwity Paye,DE,7,6,2,2,0,2,0
401671782,,2024,Indianapolis Colts,away,New York Jets,2971282,DeForest Buckner,DT,6,2,0,1,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,3124005,Zaire Franklin,LB,5,3,0,0,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4685145,Jaylon Jones,CB,5,3,0,0,2,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4426403,Nick Cross,S,4,3,0,0,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4240255,Grant Stuard,LB,4,2,0,0,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4426473,Laiatu Latu,DE,3,2,1,2,0,3,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4061956,Ashton Dulin,WR,3,1,0,0,0,0,0
401671782,,2024,Indianapolis Colts,away,New York Jets,4242659,Dayo Odeyingbo,DE,3,0,0,0,0,0,0
